direction,horizon_sec,from_key,to_key,sample_index,var_rot_x_rad2,var_rot_y_rad2,var_rot_z_rad2,var_trans_x_m2,var_trans_y_m2,var_trans_z_m2,trace
K2G,0.2,x0,x1,15,3.547459625646e-07,5.796596068494e-07,4.467948817216e-07,1.990634383470e-06,8.099697344552e-07,4.863478239229e-04,4.905296284920e-04
K2G,0.2,x15,x16,105,1.089461506330e-08,1.225684898819e-08,1.119621995017e-08,3.538815094587e-07,2.919823442087e-07,2.150025377829e-05,2.218046531596e-05
K2G,0.2,x30,x31,195,9.845604074649e-09,1.287602478657e-08,1.208519188381e-08,3.191915379666e-07,2.028557940741e-07,8.697624842667e-06,9.254478995452e-06
K2G,0.2,x45,x46,285,8.737709596080e-09,1.104797094352e-08,8.550073176960e-09,2.169325820145e-07,1.658099833076e-07,1.638928273733e-05,1.680036105637e-05
K2G,0.2,x60,x61,375,8.412112754840e-09,1.021704661006e-08,8.453401180075e-09,2.650232943862e-07,1.399635456431e-07,2.203231244414e-06,2.635300644989e-06
K2G,0.2,x74,x75,459,8.571843884379e-09,1.067683569016e-08,8.734782484346e-09,5.166842801027e-07,1.186864317585e-07,9.375589725586e-06,1.003894389951e-05
K2G,0.2,x89,x90,549,8.191273455638e-09,9.797113963347e-09,7.964221200514e-09,6.576123650717e-07,1.182991214093e-07,1.084170316067e-05,1.164356725577e-05
K2G,0.2,x104,x105,639,8.413092062201e-09,1.021302427296e-08,8.346796902073e-09,2.275415501630e-07,1.705447406910e-07,6.985420224346e-06,7.410479428437e-06
K2G,0.2,x119,x120,729,8.344210066499e-09,1.003531039867e-08,8.280201856111e-09,6.941567492522e-07,3.061026045610e-07,1.341326724624e-05,1.444018632238e-05
K2G,0.2,x134,x135,799,9.967808635480e-09,1.183488959647e-08,9.949806189083e-09,1.279564197338e-06,3.256894559442e-07,3.095183509872e-05,3.258884125642e-05
K2G,0.8,x25,x29,57,9.011963694037e-08,1.454936021055e-07,1.114745313932e-07,3.681885551511e-06,2.414413805928e-06,9.667825465443e-05,1.031216417823e-04
K2G,0.8,x43,x47,123,7.167189226487e-08,1.080376080904e-07,6.609107322208e-08,2.338679600954e-06,1.551596476068e-06,2.285399631280e-04,2.326760397786e-04
K2G,0.8,x55,x59,195,6.717226402846e-08,9.440540288997e-08,6.740781501574e-08,1.819941349725e-06,1.141956161846e-06,8.673846456806e-06,1.186472945031e-05
K2G,0.8,x66,x70,261,6.836990718350e-08,1.004183422182e-07,7.171910479141e-08,1.986922117548e-06,9.611240295855e-07,6.525249695276e-05,6.844105045408e-05
K2G,0.8,x77,x81,327,6.347300587328e-08,9.500910402441e-08,6.485978840482e-08,1.880798226363e-06,8.855648256326e-07,6.861992482971e-05,7.160962978001e-05
K2G,0.8,x89,x93,399,6.226817992710e-08,8.768134632395e-08,5.770097164588e-08,9.567431163630e-06,1.216715695234e-06,1.141561681148e-04,1.251479654716e-04
K2G,0.8,x100,x104,465,6.549730985175e-08,9.708880210992e-08,6.676089628934e-08,2.243076197116e-06,1.788916012595e-06,7.173237574966e-05,7.599371496762e-05
K2G,0.8,x111,x115,620,6.419947396609e-08,8.866992370329e-08,6.220872963881e-08,1.728958951795e-06,1.128501833279e-06,8.157494739530e-05,8.464748630769e-05
K2G,0.8,x163,x167,753,6.409202501890e-08,9.582422361630e-08,6.575062959781e-08,2.832480340217e-06,1.430630756518e-06,1.749291511484e-04,1.794179291233e-04
K2G,0.8,x181,x185,799,5.912358633849e-08,8.959459169170e-08,6.076317561198e-08,4.991977990153e-06,1.533320536849e-06,4.376970183427e-04,4.444317982233e-04
K2G,1.0,x0,x4,15,5.322657440946e-07,7.303102086408e-07,6.036717546970e-07,1.345048985613e-05,8.514137264089e-06,2.747183802453e-04,2.985492550730e-04
K2G,1.0,x14,x18,99,7.828477163871e-08,9.788033045752e-08,7.888529543441e-08,3.409962068528e-06,2.539838651709e-06,3.196205872117e-04,3.258254383294e-04
